Coureur,Equipe,Cout Fantasy,Class. Général,Class. Montagne,Class. Points,Class. Jeune,Fantasy Score
Adam Yates,Mitchelton-Scott,16,8,,18,,24
Alberto Bettiol,EF Pro Cycling,11,70,,84,,3
Alejandro Valverde,Movistar,17,17,,61,,14
Alessandro De Marchi,CCC,8,104,,,,0
Alexander Kristoff,UAE Emirates,17,146,,6,,16
Alexey Lutsenko,Astana,14,36,13,14,,12
Alexis Vuillermoz,AG2R La Mondiale,9,42,,69,,6
Amund Grøndahl Jansen,Jumbo-Visma,6,134,,,,0
Andrey Amador,Ineos Grenadiers,9,111,,,,0
André Greipel,Israël Start-Up Nation,11,158,,,,0
Anthony Turgis,Total Direct Energie,8,138,,82,,0
Bauke Mollema,Trek-Segafredo,16,13,,22,,18
Ben Hermans,Israël Start-Up Nation,12,67,36,51,,3
Benoît Cosnefroy,AG2R La Mondiale,8,124,1,43,17,30
Bob Jungels,Deceuninck-Quick-Step,12,53,,,,4
Bryan Coquard,B&B Hôtels-Vital Concept,13,123,,4,,20
Caleb Ewan,Lotto-Soudal,20,151,,8,,12
Carlos Verona,Movistar,8,46,9,44,,15
Casper Pederse,Sunweb,6,121,,92,15,1
Cees Bol,Sunweb,10,149,,11,23,6
Christophe Laporte,Cofidis,13,128,,33,,0
Christopher Juul Jensen,Mitchelton-Scott,7,106,,86,,0
Clément Russo,Arkea-Samsic,6,150,,,24,0
Clément Venturini,AG2R La Mondiale,9,96,,35,,1
Connor Swift,Arkea-Samsic,8,105,,,13,3
Cyril Barthe,B&B Hôtels-Vital Concept,8,122,,96,16,0
Cyril Gautier,B&B Hôtels-Vital Concept,8,77,35,46,,2
Damiano Caruso,Bahrain-McLaren,12,16,,68,,15
Dan Martin,Israël Start-Up Nation,16,62,,,,3
Daniel Martinez,EF Pro Cycling,19,40,37,78,6,17
Daniel Oss,Bora-Hansgrohe,6,97,,20,,1
Dario Cataldo,Movistar,9,75,,,,2
Daryl Impey,Mitchelton-Scott,11,133,,,,0
David De La Cruz,UAE Emirates,13,137,,,,0
David Gaudu,Groupama-FDJ,14,61,17,55,10,9
Davide Formolo,UAE Emirates,13,57,,76,,4
Dayer Quintana,Arkea-Samsic,8,112,,,,0
Domenico Pozzovivo,NTT,11,45,,,,6
Dries Devenyns,Deceuninck-Quick-Step,6,84,,100,,1
Dylan Van Baarle,Ineos Grenadiers,12,64,,,,3
Edvald Boasson Hagen,NTT,13,92,,16,,1
Edward Theuns,Trek-Segafredo,6,118,,49,,0
Egan Bernal,Ineos Grenadiers,21,2,31,17,1,65
Elia Viviani,Cofidis,18,143,,36,,0
Emanuel Buchmann,Bora-Hansgrohe,18,18,,,,13
Enric Mas,Movistar,14,12,,,3,35
Esteban Chaves,Mitchelton-Scott,14,20,,56,,11
Fabien Grellier,Total Direct Energie,6,114,19,39,,0
Felix Großschartner,Bora-Hansgrohe,12,63,,52,,3
Frederick Frison,Lotto-Soudal,6,161,,,,0
Geoffrey Soupe,Total Direct Energie,6,141,,90,,0
George Bennett,Jumbo-Visma,12,29,,,,9
